央视频道,#genre#
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8#http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV-4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9,http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV-10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-11,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV-13,http://101.27.38.148:8888/hls/13/index.m3u8

